"totalt, samtliga länder","totalt ålder","totalt, samtliga män och kvinnor","2025",10605529
"Bahrain","totalt ålder","totalt, samtliga män och kvinnor","2025",161
"Egypten","totalt ålder","totalt, samtliga män och kvinnor","2025",11108
"Förenade Arabemiraten","totalt ålder","totalt, samtliga män och kvinnor","2025",3935
"Irak","totalt ålder","totalt, samtliga män och kvinnor","2025",141451
"Jemen","totalt ålder","totalt, samtliga män och kvinnor","2025",3309
"Jordanien","totalt ålder","totalt, samtliga män och kvinnor","2025",5729
"Kuwait","totalt ålder","totalt, samtliga män och kvinnor","2025",3489
"Libanon","totalt ålder","totalt, samtliga män och kvinnor","2025",29576
"Libyen","totalt ålder","totalt, samtliga män och kvinnor","2025",3799
"Marocko","totalt ålder","totalt, samtliga män och kvinnor","2025",12973
"Marshallöarna","totalt ålder","totalt, samtliga män och kvinnor","2025",0
"Mauretanien","totalt ålder","totalt, samtliga män och kvinnor","2025",94
"Oman","totalt ålder","totalt, samtliga män och kvinnor","2025",130
"Palestina","totalt ålder","totalt, samtliga män och kvinnor","2025",8321
"Qatar","totalt ålder","totalt, samtliga män och kvinnor","2025",413
"Saudiarabien","totalt ålder","totalt, samtliga män och kvinnor","2025",7201
"Sudan","totalt ålder","totalt, samtliga män och kvinnor","2025",8834
"Sydsudan","totalt ålder","totalt, samtliga män och kvinnor","2025",759
"Syrien","totalt ålder","totalt, samtliga män och kvinnor","2025",194606
"Tunisien","totalt ålder","totalt, samtliga män och kvinnor","2025",6430


161+11108+3935+141451+3309+5729+3489+29576+3799+12973+0+94+130+8321+413+7201+8834+759+194606+6430 442 318 
